operator_name,parent_company,countries_present,facility_count_wave_A,total_mw_known,mw_coverage_pct,has_colo_wholesale,ai_or_gpu_mentions,max_relevance,partnership_openness_guess,priority_for_outreach,source_urls
IPXON Networks,Unknown,"Brazil, Colombia, Mexico",6,0,0%,True,,5,High,Yes,https://www.datacentermap.com/brazil/fortaleza/ipxon-fortaleza/ | https://www.datacentermap.com/brazil/rio-de-janeiro/ipxon-rio-de-janeiro/ | https://www.datacentermap.com/brazil/sao-paulo/ipxon-sao-paulo/ | https://www.datacentermap.com/colombia/bogota/ipxon/ | https://www.datacentermap.com/mexico/guadalajara/ipxon-guadalajara/ | https://www.datacentermap.com/mexico/mexico-city/ipxon-mexico-df/
HostDime Global Corp,Unknown,"Brazil, Colombia, Mexico",5,23.9,80%,True,,5,High,Yes,https://www.datacentermap.com/brazil/joao-pessoa/hostdime-brazil/ | https://www.datacentermap.com/brazil/sao-paulo/hostdime-so-paulo/ | https://www.datacentermap.com/colombia/bogota/hostdime-colombia/ | https://www.datacentermap.com/mexico/guadalajara/hostdime-mexico-2/ | https://www.datacentermap.com/mexico/guadalajara/mexicogdl-dc2/
MTP,Unknown,Mexico,5,0,0%,True,,5,High,Yes,https://www.datacentermap.com/mexico/leon/mtp-edge-len/ | https://www.datacentermap.com/mexico/merida/mtp-edge-merida/ | https://www.datacentermap.com/mexico/mexico-city/mtp-santa-fe/ | https://www.datacentermap.com/mexico/san-luis-potosi/mtp-edge-san-luis-potosi/ | https://www.datacentermap.com/mexico/tijuana/mtp-edge-tijuana/
Megatelecom,Unknown,Brazil,5,0,0%,True,,5,High,Yes,https://www.datacentermap.com/brazil/aracaju/pix-g8-aracaju/ | https://www.datacentermap.com/brazil/brasilia/pix-g8-brasilia/ | https://www.datacentermap.com/brazil/goiania/pix-g8-goiania/ | https://www.datacentermap.com/brazil/manaus/pix-g8-manaus/ | https://www.datacentermap.com/brazil/sao-paulo/pix-g8-sao-paulo/
TELMEX Triara,Unknown,Mexico,5,0,0%,True,,5,High,Yes,https://www.datacentermap.com/mexico/guadalajara/triara-guadalajara/ | https://www.datacentermap.com/mexico/merida/triara-cancun/ | https://www.datacentermap.com/mexico/mexico-city/triara-mexico-city/ | https://www.datacentermap.com/mexico/monterrey/triara-monterrey/ | https://www.datacentermap.com/mexico/queretaro/triara-queretaro/
IFXNetworks,Unknown,Colombia,4,0,0%,True,,5,High,Yes,https://www.datacentermap.com/colombia/bogota/ifx-jupiter1/ | https://www.datacentermap.com/colombia/bogota/ifx-saturno/ | https://www.datacentermap.com/colombia/bogota/ifx-wbp-i/ | https://www.datacentermap.com/colombia/bogota/ifx-wbp-ii/
Vivo,Unknown,Brazil,4,0,0%,True,high-performance computing,5,High,Yes,https://www.datacentermap.com/brazil/curitiba/gvt-curitiba/ | https://www.datacentermap.com/brazil/rio-de-janeiro/gvt-rio-de-janeiro/ | https://www.datacentermap.com/brazil/sao-paulo/gvt-sao-paulo/ | https://www.datacentermap.com/brazil/sao-paulo/vivo-tambore-1-data-center/
NextStream,Unknown,"Brazil, Mexico",3,31.0,67%,True,,5,High,Yes,https://www.datacentermap.com/brazil/curitiba/nextstream-curitiba/ | https://www.datacentermap.com/brazil/sao-paulo/nabiax-tambore/ | https://www.datacentermap.com/mexico/toluca/nabiax-ixtlahuaca/
RiverHook Village 18,Unknown,Brazil,3,900.0,100%,True,"AI, GPU, liquid cooling",5,High,Yes,https://www.datacentermap.com/brazil/sao-paulo/riverhook-village-18-campus/ | https://www.datacentermap.com/brazil/sao-paulo/riverhook-village-18-dc1/ | https://www.datacentermap.com/brazil/sao-paulo/riverhook-village-18-dc2/
Sencinet,Unknown,"Brazil, Colombia",3,0,0%,True,,5,High,Yes,https://www.datacentermap.com/brazil/campinas/sencinet-brazil/ | https://www.datacentermap.com/colombia/bogota/sencinet-naos/ | https://www.datacentermap.com/colombia/bogota/sencinet-nimbus/
Ultranet Telecom,Unknown,Brazil,3,0,0%,True,,5,High,Yes,https://www.datacentermap.com/brazil/fortaleza/dc-ultranet-telecom/ | https://www.datacentermap.com/brazil/rio-de-janeiro/dc-ultranet-telecom1/ | https://www.datacentermap.com/brazil/sao-paulo/ultranet-telecom/
Ada Infrastructure,Unknown,Brazil,2,910.0,100%,True,AI,5,High,Yes,https://www.datacentermap.com/brazil/rio-de-janeiro/ada-rio-de-janeiro/ | https://www.datacentermap.com/brazil/sao-paulo/ada-sao-paulo/
Claro,Unknown,"Brazil, Colombia",2,0,0%,True,,5,High,Yes,https://www.datacentermap.com/brazil/sao-paulo/claro-lapa/ | https://www.datacentermap.com/colombia/bogota/claro-data-center-triara/
Data Horizon Americas (DHAmericas),DHAmericas,Colombia,2,40.0,50%,True,,5,High,Yes,https://www.datacentermap.com/colombia/bogota/dhamericas-bog-01/ | https://www.datacentermap.com/colombia/bogota/dhamericas-bogota-campus/
InterNexa,Unknown,Colombia,2,0,0%,True,,5,High,Yes,https://www.datacentermap.com/colombia/bogota/internexa-bogota/ | https://www.datacentermap.com/colombia/medellin/internexa-medellin/
Kyndryl,Unknown,"Brazil, Mexico",2,0,0%,True,,5,High,Yes,https://www.datacentermap.com/brazil/sao-paulo/kyndryl-dc-hortolandia/ | https://www.datacentermap.com/mexico/guadalajara/kyndryl-dc-guadalajara/
S3 Simple Smart Speedy,Unknown,Colombia,2,0,0%,True,,5,High,Yes,https://www.datacentermap.com/colombia/bogota/s3-heroes/ | https://www.datacentermap.com/colombia/bogota/s3-san-martin/
Telium Networks,Unknown,Brazil,2,0,0%,True,,5,High,Yes,https://www.datacentermap.com/brazil/porto-alegre/telium-data-center--poa/ | https://www.datacentermap.com/brazil/sao-paulo/telium-data-center--spo/
Tigo,Unknown,Colombia,2,0,0%,True,,5,High,Yes,https://www.datacentermap.com/colombia/bogota/tigo-dc-la-castellana/ | https://www.datacentermap.com/colombia/bogota/tigo-une-titanium/
Angola Cables,Unknown,Brazil,1,5.0,100%,True,,4,High,Yes,https://www.datacentermap.com/brazil/fortaleza/angonap-fortaleza/
Bleeding Edge,Unknown,Mexico,1,0,0%,True,"AI, NVIDIA, high-performance computing",4,High,Yes,https://www.datacentermap.com/mexico/queretaro/bleeding-edge-qro1/
Ilkari,Unknown,Colombia,1,0,0%,True,AI,4,High,Yes,https://www.datacentermap.com/colombia/bogota/faoba-dc/
Microsoft,Unknown,Brazil,3,0,0%,False,,3,Unknown,No,https://www.datacentermap.com/brazil/sao-paulo/microsoft-hortolandia/ | https://www.datacentermap.com/brazil/sao-paulo/microsoft-sao-paulo/ | https://www.datacentermap.com/brazil/sao-paulo/microsoft-taquara-branca/
Algar Tech,Unknown,Brazil,2,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/uberlandia/algar-tech-uberlandia/ | https://www.datacentermap.com/brazil/uberlandia/algar-tecnologia/
Armazém Cloud,Unknown,Brazil,2,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/blumenau/armazem-dc-brusque/ | https://www.datacentermap.com/brazil/joinville/armazem-dc-joinville/
Constel Tecnologia,Unknown,Brazil,2,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/cascavel/constel-tecnologia-minas/ | https://www.datacentermap.com/brazil/cascavel/constel-tecnologia-para/
Maila Networks,Unknown,Brazil,2,0,0%,True,AI,3,High,No,https://www.datacentermap.com/brazil/porto-alegre/maila-networks-dc1/ | https://www.datacentermap.com/brazil/porto-alegre/maila-networks-dc2/
NH Solutions,Unknown,Mexico,2,0,0%,True,,3,Med,No,https://www.datacentermap.com/mexico/monterrey/nh-solutions-edc1/ | https://www.datacentermap.com/mexico/monterrey/nh-solutions-edc2/
NUV Datacenter,Unknown,Brazil,2,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/vitoria/nuv-datacenter-nuv1/ | https://www.datacentermap.com/brazil/vitoria/nuv-datacenter-nuv2/
Serpro,Unknown,Brazil,2,12.0,50%,False,"AI, artificial intelligence",3,Unknown,No,https://www.datacentermap.com/brazil/brasilia/serpro-brasilia/ | https://www.datacentermap.com/brazil/sao-paulo/serpro-so-paulo/
Teccloud Stefanini,Unknown,Brazil,2,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/porto-alegre/teccloud-campo-bom/ | https://www.datacentermap.com/brazil/porto-alegre/teccloud-porto-alegre/
Ávato,Unknown,Brazil,2,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/joinville/avato-joinville/ | https://www.datacentermap.com/brazil/santa-maria/dc-coracao-do-rio-grande/
ASAP Telecom,Unknown,Brazil,1,2.0,100%,True,,3,Med,No,https://www.datacentermap.com/brazil/sao-paulo/asap-sp1/
"B3 S.A. – Brasil, Bolsa, Balcão",Unknown,Brazil,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/sao-paulo/b3-data-center/
Connect Web,Unknown,Brazil,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/sao-paulo/connect-web/
Cybolt,Unknown,Mexico,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/mexico/mexico-city/sdr/
Datamovilidad SAS,Unknown,Colombia,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/colombia/medellin/datamovilidad/
Dataware Sistemas SAS,Unknown,Colombia,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/colombia/medellin/dataware-sistemas/
GTD Chile,Unknown,Colombia,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/colombia/medellin/gtd-el-poblado/
Government of Tlajomulco,Unknown,Mexico,1,0,0%,False,artificial intelligence,3,Unknown,No,https://www.datacentermap.com/mexico/guadalajara/c5-tlajomulco-data-center/
HEXAM2,Unknown,Brazil,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/rio-de-janeiro/hexam2/
Insidesign Tecnologia Ltda EPP,Unknown,Brazil,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/sao-paulo/rpodc/
Latitude.sh,Unknown,Brazil,1,0,0%,False,,3,Unknown,No,https://www.datacentermap.com/brazil/sao-paulo/maxihost/
MiniDC by tryideas,Unknown,Brazil,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/sao-paulo/minidc-mcr1/
Novvacore,Unknown,Brazil,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/sao-paulo/cma/
QNAX Data Center,Unknown,Brazil,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/sao-paulo/qnax-data-center/
R4C,Unknown,Brazil,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/rio-de-janeiro/r4c-networks/
SBA Edge,Unknown,Brazil,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/sao-paulo/matrix/
cdznet data center,Unknown,Brazil,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/brazil/sao-paulo/cdznet-data-center/
Marcatel,Unknown,Mexico,4,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/mexico/guadalajara/marcatel-guadalajara/ | https://www.datacentermap.com/mexico/mexico-city/marcatel-mexico-city/ | https://www.datacentermap.com/mexico/monterrey/marcatel-monterrey/ | https://www.datacentermap.com/mexico/queretaro/marcatel-queretaro/
Locaweb S/A,Unknown,Brazil,2,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/brazil/sao-paulo/datacenter-locaweb-itapaiuna/ | https://www.datacentermap.com/brazil/sao-paulo/datacenter-locaweb-jk/
Telebras,Unknown,Brazil,2,0,0%,False,,2,Low,No,https://www.datacentermap.com/brazil/brasilia/cope-p/ | https://www.datacentermap.com/brazil/rio-de-janeiro/cope-s/
ADENTRO DATA CENTER SOLUTIONS LTDA,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/porto-alegre/adentro/
AiTelecom,Unknown,Mexico,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/mexico/merida/aitelecom-data-center/
Amazon AWS,Unknown,Mexico,1,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/mexico/queretaro/amazon-aws-qro-productividad/
Assetel,Unknown,Mexico,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/mexico/guadalajara/assetel-data-center/
Atlantic Data Centers,Unknown,Brazil,1,6.0,100%,True,,2,Med,No,https://www.datacentermap.com/brazil/recife/recife1/
BRDrive,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/videira/brdrive-data-center/
BRDrive,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/videira/brdrive-sc-vda/
Brazilian Army,Unknown,Brazil,1,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/brazil/sao-paulo/3rd-cta-sao-paulo-data-center/
Casa dos Ventos,Unknown,Brazil,1,900.0,100%,True,,2,Med,No,https://www.datacentermap.com/brazil/fortaleza/casa-dos-ventos-data-center/
Century Telecom LTDA,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/belo-horizonte/century-cem-dc01/
ClickIP Datacenters,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/manaus/clickip-datacenters/
ConectJá Telecomunicações,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/vitoria/vix-datacenter/
Contato Data Center,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/ararangu/contato-cloud/
Convex Internet Solutions,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/ribeirao-preto/convex-idc-rpo/
ENGETRONICS INTERNET DATACENTER,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/brasilia/engetronics-brasilia/
ETIPI - PI,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/teresina/piau-link-data-center/
Edge Connection,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/campinas/edge-connection--cps01/
Everest Digital,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/goiania/everest-digital-data-center/
Ferenz Networks,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/xaxim/ferenz-networks/
GOX DATA CENTER LTDA,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/itauna/gox-dc/
GetCard Provedora de Transações Eletrônicas,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/maringa/getcard-data-center/
Grupo EVO,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/curitiba/evo-cta-01/
Hasest,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/brasilia/hasest-sia/
Hosting Now,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/curitiba/cwbhn-01/
Hostweb,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/fortaleza/hostweb-fortaleza/
Hostzone,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/campina-grande/hostzone-cge1/
Hunti Data,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/curitiba/hunti-cta1/
IDX Data Centers & IT Services,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/palmas/idx-data-centers-it-services/
