facility_name,site_code,operator_name,operator_parent,country,metro,city,address,it_capacity_mw,colo_cages,private_cabinets,partial_cabinets,bare_metal,remote_hands,public_cloud,certifications,leaseable_signal,nearest_facilities,operator_website,facility_url,datacenters_com_url,cloudscene_url,relevance_score,relevance_reason,tags,confidence,exclude_from_outreach,scraped_at,source_url,notes
Equinix RJ3,RJ3,Equinix,,Brazil,Rio De Janeiro,São João de Meriti,"Rua Maria Soares Sendas, 6-B/2",,True,True,True,False,True,False,,Yes,CloudHQ GIG1 (0.01 km); Scala Data Centers SGIGSM01 (0.77 km); Scala Data Centers SGIGSM02 (0.77 km); Scala Data Centers SGIGSM03 (0.77 km); ODATA RJ01 (0.79 km),https://www.datacentermap.com/visit/datacenter/equinix-rj3/,https://www.datacentermap.com/brazil/rio-de-janeiro/equinix-rj3/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:21:27Z,https://www.datacentermap.com/brazil/rio-de-janeiro/equinix-rj3/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
IPXON Rio de Janeiro,,IPXON Networks,,Brazil,Rio De Janeiro,Rio de Janeiro,"Av. Cel. Phidias Távora, 513 - Pavuna",,False,True,True,False,True,False,,Yes,Ascenty - Rio de Janeiro RJ1 (0 km); Ascenty- Rio de Janeiro RJ2 (0.11 km); Scala Data Centers SGIGSM03 (1.2 km); Scala Data Centers SGIGSM02 (1.2 km); Scala Data Centers SGIGSM01 (1.24 km),https://www.datacentermap.com/visit/datacenter/ipxon-rio-de-janeiro/,https://www.datacentermap.com/brazil/rio-de-janeiro/ipxon-rio-de-janeiro/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:21:44Z,https://www.datacentermap.com/brazil/rio-de-janeiro/ipxon-rio-de-janeiro/,"Operator HQ: Cordoba, Cordoba. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
ODATA RJ01,RJ-01,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Brazil,Rio De Janeiro,São João de Meriti,"Rod. Pres. Dutra, 4648",24.0,False,False,False,False,True,False,,Yes,Scala Data Centers SGIGSM01 (0.12 km); Scala Data Centers SGIGSM03 (0.16 km); Scala Data Centers SGIGSM02 (0.16 km); Equinix RJ3 (0.79 km); CloudHQ GIG1 (0.79 km),https://www.datacentermap.com/visit/datacenter/aligned-rj-01/,https://www.datacentermap.com/brazil/rio-de-janeiro/aligned-rj-01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:20:25Z,https://www.datacentermap.com/brazil/rio-de-janeiro/aligned-rj-01/,"Operator HQ: São Paulo, Brazil. Services offered: Remote Hands."
Scala Data Centers SGIGSM02,SGIGSM02,Scala Data Centers,,Brazil,Rio De Janeiro,Sao Joao de Meriti,"_within near Rod. Pres. Dutra 4300, Scala's Sao Joao de Meriti Campus_",,True,True,True,False,True,False,,Yes,,https://www.datacentermap.com/visit/datacenter/scala-data-centers-sgigsm02/,https://www.datacentermap.com/brazil/rio-de-janeiro/scala-data-centers-sgigsm02/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:21:57Z,https://www.datacentermap.com/brazil/rio-de-janeiro/scala-data-centers-sgigsm02/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Scala Data Centers SGIGSM03,SGIGSM03,Scala Data Centers,,Brazil,Rio De Janeiro,Sao Joao de Meriti,"_within near Rod. Pres. Dutra 4300, Scala's Sao Joao de Meriti Campus_",,True,True,True,False,True,False,,Yes,,https://www.datacentermap.com/visit/datacenter/scala-data-centers-sgigsm03/,https://www.datacentermap.com/brazil/rio-de-janeiro/scala-data-centers-sgigsm03/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:22:06Z,https://www.datacentermap.com/brazil/rio-de-janeiro/scala-data-centers-sgigsm03/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Scala Data Centers SGIGSM01,SGIGSM01,Scala Data Centers,,Brazil,Rio De Janeiro,Sao Joao de Meriti,Rod. Pres. Dutra 4300,900.0,True,True,False,False,True,False,PCI-DSS; ISO 27001,Yes,Scala Data Centers SGIGSM03 (0.03 miles); Scala Data Centers SGIGSM02 (0.03 miles); ODATA RJ01 (0.07 miles); Equinix RJ3 (0.48 miles); CloudHQ GIG1 (0.48 miles),https://www.datacentermap.com/visit/datacenter/scala-sgigsm01/,https://www.datacentermap.com/brazil/rio-de-janeiro/scala-sgigsm01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:22:14Z,https://www.datacentermap.com/brazil/rio-de-janeiro/scala-sgigsm01/,"Operator HQ: Tamboré, Brazil. Services offered: Cages, Private Cabinets, Remote Hands."
TAKODA Rio de Janeiro - RJ1,,TAKODA,,Brazil,Rio De Janeiro,Rio de Janeiro,"Estrada dos Bandeirantes, 10916",,True,True,True,False,True,False,,Yes,Elea RJO1 (5.54 km); Elea RJO3 (5.56 km); Elea RJO2 (5.57 km); Elea RJO4 (5.59 km); Rio AI City (5.97 km),https://www.datacentermap.com/visit/datacenter/takoda-rio-de-janeiro-rj1/,https://www.datacentermap.com/brazil/rio-de-janeiro/takoda-rio-de-janeiro-rj1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:22:19Z,https://www.datacentermap.com/brazil/rio-de-janeiro/takoda-rio-de-janeiro-rj1/,"Operator HQ: Sao Paulo, Brasil. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Ultranet Telecom DC Centro,,Ultranet Telecom,,Brazil,Rio De Janeiro,Centro,"Av. Pres. Vargas, 3131",,True,True,True,True,False,True,,Yes,TELEPORTO RJ (0.01 km); HEXAM2 (0.01 km); Vivo Rio de Janeiro Data Center (0.77 km); Cirion RIO2 (1.32 km); Cirion RIO1 (1.5 km),https://www.datacentermap.com/visit/datacenter/dc-ultranet-telecom1/,https://www.datacentermap.com/brazil/rio-de-janeiro/dc-ultranet-telecom1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:20:53Z,https://www.datacentermap.com/brazil/rio-de-janeiro/dc-ultranet-telecom1/,"Operator HQ: Sao Paulo, SP. Services offered: Cages, Private Cabinets, Partial Cabinets, Bare Metal Servers, Public Cloud Servers."
Vivo Rio de Janeiro Data Center,,Vivo,,Brazil,Rio De Janeiro,Rio de Janeiro,"Rua Sara, 36",,True,True,True,True,True,True,,Yes,HEXAM2 (0.76 km); TELEPORTO RJ (0.76 km); Ultranet Telecom DC Centro (0.77 km); Cirion RIO2 (1.19 km); Cirion RIO1 (1.4 km),https://www.datacentermap.com/visit/datacenter/gvt-rio-de-janeiro/,https://www.datacentermap.com/brazil/rio-de-janeiro/gvt-rio-de-janeiro/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:21:36Z,https://www.datacentermap.com/brazil/rio-de-janeiro/gvt-rio-de-janeiro/,"Operator HQ: Curitiba, Paraná. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
ADA Sao Paulo,,Ada Infrastructure,,Brazil,Sao Paulo,Sao Paulo,"Av. Brig. Faria Lima, 3930",850.0,False,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/ada-sao-paulo/,https://www.datacentermap.com/brazil/sao-paulo/ada-sao-paulo/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Hyperscale, AIMention, MultiSiteOperator",Med,False,2026-08-07T20:22:44Z,https://www.datacentermap.com/brazil/sao-paulo/ada-sao-paulo/,"Operator HQ: Bellevue, Washington."
Ascenty - Jundiai JDI1,JDI01,Ascenty Data Centers,,Brazil,Sao Paulo,Jundiaí,"Rua Presbítero Plínio Alves de Souza, 757",,True,True,True,False,True,False,,Yes,Ascenty - Jundiai JDI2 (0.14 km); Scala Data Centers SVCPJD01 (2.08 km); Scala Data Centers SVCPJD02 (2.92 km); Ascenty - Vinhedo VIN2 (14.08 km); Ascenty - Vinhedo VIN1 (14.12 km),https://www.datacentermap.com/visit/datacenter/ascenty-jundiai1/,https://www.datacentermap.com/brazil/sao-paulo/ascenty-jundiai1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:23:06Z,https://www.datacentermap.com/brazil/sao-paulo/ascenty-jundiai1/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Remote Hands."
Ascenty - Jundiai JDI2,JDI02,Ascenty Data Centers,,Brazil,Sao Paulo,Jundiaí,"Av. Beirute, 863",,True,True,True,False,True,False,,Yes,Ascenty - Jundiai JDI1 (0.14 km); Scala Data Centers SVCPJD01 (2.17 km); Scala Data Centers SVCPJD02 (3.05 km); Ascenty - Vinhedo VIN2 (14.17 km); Ascenty - Vinhedo VIN1 (14.21 km),https://www.datacentermap.com/visit/datacenter/ascenty-jundiai2/,https://www.datacentermap.com/brazil/sao-paulo/ascenty-jundiai2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:23:10Z,https://www.datacentermap.com/brazil/sao-paulo/ascenty-jundiai2/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Remote Hands."
Ascenty - Sao Paulo SP5,SP05,Ascenty Data Centers,,Brazil,Sao Paulo,Osasco,"Avenida Roberto Pinto Sobrinho, 350",,True,True,True,False,True,False,,Yes,Ascenty - Sao Paulo SP4 (0.09 km); Ascenty - Sao Paulo SP6 (0.18 km); Ascenty - Sao Paulo SP3 (0.22 km); Ascenty - Sao Paulo SP1 (0.31 km); IPXON Sao Paulo (0.31 km),https://www.datacentermap.com/visit/datacenter/ascenty-sao-paulo-sp5/,https://www.datacentermap.com/brazil/sao-paulo/ascenty-sao-paulo-sp5/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:23:14Z,https://www.datacentermap.com/brazil/sao-paulo/ascenty-sao-paulo-sp5/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Ascenty - Sao Paulo SP6,SP06,Ascenty Data Centers,,Brazil,Sao Paulo,Osasco,"Av. Roberto Pinto Sobrinho, 350",9.2,True,True,True,False,True,False,,Yes,Ascenty - Sao Paulo SP4 (0.09 km); Ascenty - Sao Paulo SP3 (0.12 km); Ascenty - Sao Paulo SP5 (0.18 km); Ascenty - Sao Paulo SP1 (0.19 km); IPXON Sao Paulo (0.19 km),https://www.datacentermap.com/visit/datacenter/ascenty-sao-paulo-sp6/,https://www.datacentermap.com/brazil/sao-paulo/ascenty-sao-paulo-sp6/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:23:29Z,https://www.datacentermap.com/brazil/sao-paulo/ascenty-sao-paulo-sp6/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Ascenty - Sao Paulo SP4,SP04,Ascenty Data Centers,,Brazil,Sao Paulo,Osasco,"Avenida Roberto Pinto Sobrinho, 350",9.2,True,True,True,False,True,False,Tier 3; PCI-DSS; ISO 27001,Yes,Ascenty - Sao Paulo SP5 (0.09 km); Ascenty - Sao Paulo SP6 (0.09 km); Ascenty - Sao Paulo SP3 (0.16 km); Ascenty - Sao Paulo SP1 (0.25 km); IPXON Sao Paulo (0.25 km),https://www.datacentermap.com/visit/datacenter/ascenty-sp4/,https://www.datacentermap.com/brazil/sao-paulo/ascenty-sp4/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:23:33Z,https://www.datacentermap.com/brazil/sao-paulo/ascenty-sp4/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Ascenty - Sao Paulo SP1,SP01,Ascenty Data Centers,,Brazil,Sao Paulo,Osasco,"Avenida Roberto Pinto Sobrinho, 350",16.0,True,True,True,False,True,False,,Yes,IPXON Sao Paulo (0 km); Ascenty - Sao Paulo SP3 (0.09 km); Ascenty - Sao Paulo SP2 (0.13 km); Ascenty - Sao Paulo SP6 (0.19 km); Ascenty - Sao Paulo SP4 (0.25 km),https://www.datacentermap.com/visit/datacenter/av-roberto-pinto-sobrinho-350-1/,https://www.datacentermap.com/brazil/sao-paulo/av-roberto-pinto-sobrinho-350-1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:23:37Z,https://www.datacentermap.com/brazil/sao-paulo/av-roberto-pinto-sobrinho-350-1/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Remote Hands."
Ascenty - Sao Paulo SP2,SP02,Ascenty Data Centers,,Brazil,Sao Paulo,Osasco,"Avenida Roberto Pinto Sobrinho, 350",7.0,True,True,True,False,True,False,,Yes,IPXON Sao Paulo (0.13 km); Ascenty - Sao Paulo SP1 (0.13 km); Ascenty - Sao Paulo SP3 (0.18 km); Ascenty - Sao Paulo SP6 (0.3 km); Ascenty - Sao Paulo SP4 (0.34 km),https://www.datacentermap.com/visit/datacenter/av-roberto-pinto-sobrinho-350-2/,https://www.datacentermap.com/brazil/sao-paulo/av-roberto-pinto-sobrinho-350-2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:23:42Z,https://www.datacentermap.com/brazil/sao-paulo/av-roberto-pinto-sobrinho-350-2/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Remote Hands."
Ascenty - Sao Paulo SP3,SP03,Ascenty Data Centers,,Brazil,Sao Paulo,Osasco,"Avenida Roberto Pinto Sobrinho, 350",4.0,True,True,True,False,True,False,,Yes,Ascenty - Sao Paulo SP1 (0.09 km); IPXON Sao Paulo (0.09 km); Ascenty - Sao Paulo SP6 (0.12 km); Ascenty - Sao Paulo SP4 (0.16 km); Ascenty - Sao Paulo SP2 (0.18 km),https://www.datacentermap.com/visit/datacenter/av-roberto-pinto-sobrinho-350-3/,https://www.datacentermap.com/brazil/sao-paulo/av-roberto-pinto-sobrinho-350-3/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:23:46Z,https://www.datacentermap.com/brazil/sao-paulo/av-roberto-pinto-sobrinho-350-3/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Remote Hands."
Cirion SAO1,SAO1,Cirion,,Brazil,Sao Paulo,Cotia,"Av. Eid Mansur, 666",,True,True,True,True,True,True,,Yes,HostDime Brazil (São Paulo) (0 km); Elea SPO3 (10.75 km); Equinix SP2 (10.8 km); ODATA SP03 (10.94 km); Scala Data Centers SGRUTB14 (11.35 km),https://www.datacentermap.com/visit/datacenter/lumen-parque-sao-georgia/,https://www.datacentermap.com/brazil/sao-paulo/lumen-parque-sao-georgia/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:25:29Z,https://www.datacentermap.com/brazil/sao-paulo/lumen-parque-sao-georgia/,"Operator HQ: Miami, Florida. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Claro Data Center LAPA,,Claro,,Brazil,Sao Paulo,São Paulo,"R. Aldo de Azevedo, 200 - Vila Madalena",,True,True,True,False,True,True,,Yes,QNAX Data Center (5.14 km); Locaweb Data Center JK (5.93 km); ADA Sao Paulo (6.06 km); Scala Data Centers SGRUSP02 (6.32 km); Novvacore Data Center (6.45 km),https://www.datacentermap.com/visit/datacenter/claro-lapa/,https://www.datacentermap.com/brazil/sao-paulo/claro-lapa/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:23:59Z,https://www.datacentermap.com/brazil/sao-paulo/claro-lapa/,"Operator HQ: , México. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers."
Elea SPO1,SPO1,Elea Data Centers,,Brazil,Sao Paulo,Sao Paulo,Av. Guido Caloi 1000,,True,True,True,False,True,False,,Yes,TAKODA Sao Paulo - SP2 (0.43 km); TAKODA Sao Paulo - SP1 (0.6 km); SBA Edge Sao Paulo (1.05 km); Locaweb Data Center Itapaiuna (1.16 km); Serpro Modular Data Center (3.21 km),https://www.datacentermap.com/visit/datacenter/elea-digital-spo1/,https://www.datacentermap.com/brazil/sao-paulo/elea-digital-spo1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:24:20Z,https://www.datacentermap.com/brazil/sao-paulo/elea-digital-spo1/,"Operator HQ: Botafogo, Rio de Janeiro. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Elea SPO2,SPO2,Elea Data Centers,,Brazil,Sao Paulo,São Bernardo do Campo,"Av. Marginal Direita Anchieta, 1241",100.0,True,True,True,False,True,False,,Yes,Ultranet Telecom DC Cambuci (12.74 km); Data Center Marechal Rondon (12.77 km); Latitude.sh SAO (12.91 km); ASAP SP1 (12.92 km); Serpro Modular Data Center (13.78 km),https://www.datacentermap.com/visit/datacenter/elea-digital-spo2/,https://www.datacentermap.com/brazil/sao-paulo/elea-digital-spo2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:24:25Z,https://www.datacentermap.com/brazil/sao-paulo/elea-digital-spo2/,"Operator HQ: Botafogo, Rio de Janeiro. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
