facility_name,site_code,operator_name,operator_parent,country,metro,city,address,it_capacity_mw,colo_cages,private_cabinets,partial_cabinets,bare_metal,remote_hands,public_cloud,certifications,leaseable_signal,nearest_facilities,operator_website,facility_url,datacenters_com_url,cloudscene_url,relevance_score,relevance_reason,tags,confidence,exclude_from_outreach,scraped_at,source_url,notes
Telecom Pacheco,,Telecom Argentina,,Argentina,Buenos Aires,B1618FBBBuenos Aires,Colectora Este 32375,,True,True,True,True,True,True,,Yes,Advantun Talar (1.29 km); Advantun Benavidez (6.64 km); ARSAT Buenos Aires (7.23 km); Kyndryl Martinez-Buenos Aires (14.79 km); Latincloud Buenos Aires (16.58 km),https://www.datacentermap.com/visit/datacenter/telecom-argentina-datacenter/,https://www.datacentermap.com/argentina/buenos-aires/telecom-argentina-datacenter/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T23:58:51Z,https://www.datacentermap.com/argentina/buenos-aires/telecom-argentina-datacenter/,"Operator HQ: Miami, FLORIDA. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Telecom Estomba,,Telecom Argentina,,Argentina,Buenos Aires,C1430AZNBuenos Aires City,Av. Congreso 3924,,True,True,True,True,True,True,,Yes,Intermedia SP Data Center (0.67 km); BAEHOST Web Hosting & Cloud (1.83 km); Allytech Data Center (2.26 km); Gigared Data Center (2.56 km); Cirion BUE1 (3.08 km),https://www.datacentermap.com/visit/datacenter/telecom-estomba/,https://www.datacentermap.com/argentina/buenos-aires/telecom-estomba/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",Med,False,2026-08-07T23:58:56Z,https://www.datacentermap.com/argentina/buenos-aires/telecom-estomba/,"Operator HQ: Miami, FLORIDA. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Cirion SAN1,SAN1,Cirion,,Chile,Santiago,0 Huechuraba,Av. Sta. Marta de Huechuraba 6951,,True,True,True,True,True,True,,Yes,Scala Data Centers SSCLHB02 (0.95 km); Scala Data Centers SSCLHB01 (1.01 km); Google Quilicura Data Center 2 (1.71 km); Google Quilicura Campus (1.85 km); Google Quilicura Data Center 1 (1.97 km),https://www.datacentermap.com/visit/datacenter/cirion-san1/,https://www.datacentermap.com/chile/santiago/cirion-san1/,https://www.datacenters.com/cirion-technologies-bue1,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:11:28Z,https://www.datacentermap.com/chile/santiago/cirion-san1/,"Operator HQ: Miami, Florida. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers, Public Cloud Servers. datacenters.com: AI/GPU terms: artificial intelligence | wholesale/hyperscale terms: wholesale | blurb: ## Top Services - [Capacity](https://www.datacenters.com/services/capacity) - [Wholesale](https://www.datacenters.com/services/wholesale) - [Artificial Intelligence](https://www.datacenters.com/services/artificial_intelligence) - [Real Estate](https://www.dat"
Cirion SAN2,SAN2,Cirion,,Chile,Santiago,Santiago de Chile,Víctor Uribe 2259,,True,True,True,True,True,True,,Yes,Sonda Kudos (0.11 km); Sonda Quilicura (0.17 km); Google Quilicura Data Center 1 (0.41 km); Google Quilicura Campus (0.52 km); Google Quilicura Data Center 2 (0.65 km),https://www.datacentermap.com/visit/datacenter/cirion-san2/,https://www.datacentermap.com/chile/santiago/cirion-san2/,https://www.datacenters.com/cirion-technologies-bue1,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:12:01Z,https://www.datacentermap.com/chile/santiago/cirion-san2/,"Operator HQ: Miami, Florida. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers, Public Cloud Servers. datacenters.com: AI/GPU terms: artificial intelligence | wholesale/hyperscale terms: wholesale | blurb: ## Top Services - [Capacity](https://www.datacenters.com/services/capacity) - [Wholesale](https://www.datacenters.com/services/wholesale) - [Artificial Intelligence](https://www.datacenters.com/services/artificial_intelligence) - [Real Estate](https://www.dat"
Claro Data Center Liray,,Claro,,Chile,Santiago,0Colina,Liray 18,,True,True,True,False,True,True,,Yes,Scala Data Centers SSCLLP02 (6.51 km); Scala Data Centers SSCLLP01 (6.51 km); EdgeConneX Santiago - SCL04 (6.72 km); EdgeConneX Santiago - SCL03 (6.76 km); EdgeConneX Santiago Campus (6.78 km),https://www.datacentermap.com/visit/datacenter/claro-data-center-liray/,https://www.datacentermap.com/chile/santiago/claro-data-center-liray/,https://www.datacenters.com/providers/claro/data-center-locations,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:14:11Z,https://www.datacentermap.com/chile/santiago/claro-data-center-liray/,"Operator HQ: , México. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers. datacenters.com: AI/GPU terms: artificial intelligence | wholesale/hyperscale terms: wholesale | blurb: ## Top Services - [Capacity](https://www.datacenters.com/services/capacity) - [Wholesale](https://www.datacenters.com/services/wholesale) - [Artificial Intelligence](https://www.datacenters.com/services/artificial_intelligence) - [Real Estate](https://www.dat"
EdgeConneX Santiago - SCL03,SCL03,EdgeConneX,,Chile,Santiago,7Colina,Carretera General San Martin 8400,,True,True,True,False,True,True,,Yes,EdgeConneX Santiago Campus (0.09 km); EdgeConnex Santiago - SCL01 (0.09 km); EdgeConneX Santiago - SCL04 (0.09 km); EdgeConneX Santiago - SCL02 (0.18 km); ODATA ST01 (2.43 km),https://www.datacentermap.com/visit/datacenter/edgeconnex-santiago-scl03/,https://www.datacentermap.com/chile/santiago/edgeconnex-santiago-scl03/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Edge, Hyperscale, MultiSiteOperator",High,False,2026-08-08T00:15:04Z,https://www.datacentermap.com/chile/santiago/edgeconnex-santiago-scl03/,"Operator HQ: Herndon, Virginia. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers."
EdgeConneX Santiago - SCL04,SCL04,EdgeConneX,,Chile,Santiago,7Colina,Carretera General San Martin 8400,,True,True,True,False,True,True,,Yes,EdgeConneX Santiago - SCL03 (0.09 km); EdgeConneX Santiago Campus (0.18 km); EdgeConnex Santiago - SCL01 (0.18 km); EdgeConneX Santiago - SCL02 (0.27 km); ODATA ST01 (2.34 km),https://www.datacentermap.com/visit/datacenter/edgeconnex-santiago-scl04/,https://www.datacentermap.com/chile/santiago/edgeconnex-santiago-scl04/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Edge, Hyperscale, MultiSiteOperator",High,False,2026-08-08T00:17:16Z,https://www.datacentermap.com/chile/santiago/edgeconnex-santiago-scl04/,"Operator HQ: Herndon, Virginia. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers."
EdgeConnex Santiago - SCL01,,EdgeConneX,,Chile,Santiago,7 Colina,Carretera General San Martin 8400,,True,True,True,False,True,True,,Yes,EdgeConneX Santiago Campus (0 km); EdgeConneX Santiago - SCL03 (0.09 km); EdgeConneX Santiago - SCL02 (0.09 km); EdgeConneX Santiago - SCL04 (0.18 km); ODATA ST01 (2.51 km),https://www.datacentermap.com/visit/datacenter/edgeconnex-scl01/,https://www.datacentermap.com/chile/santiago/edgeconnex-scl01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Edge, Hyperscale, MultiSiteOperator",High,False,2026-08-08T00:24:33Z,https://www.datacentermap.com/chile/santiago/edgeconnex-scl01/,"Operator HQ: Herndon, Virginia. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers."
EdgeConneX Santiago - SCL02,,EdgeConneX,,Chile,Santiago,7Colina,Carretera General San Martin 8400,,True,True,True,False,True,True,,Yes,EdgeConneX Santiago Campus (0.09 km); EdgeConnex Santiago - SCL01 (0.09 km); EdgeConneX Santiago - SCL03 (0.18 km); EdgeConneX Santiago - SCL04 (0.27 km); ODATA ST01 (2.6 km),https://www.datacentermap.com/visit/datacenter/edgeconnex-scl02/,https://www.datacentermap.com/chile/santiago/edgeconnex-scl02/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Edge, Hyperscale, MultiSiteOperator",High,False,2026-08-08T00:25:55Z,https://www.datacentermap.com/chile/santiago/edgeconnex-scl02/,"Operator HQ: Herndon, Virginia. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers."
Equinix ST1,ST1,Equinix,,Chile,Santiago,9 Pudahuel,"Avenida los Vientos, 20239",7.5,True,True,True,False,True,False,,Yes,Equinix ST2 (0 km); Equinix ST5 (6.01 km); Amazon AWS SCL - Hurtado (12.52 km); ODATA ST02 (16.07 km); GTD Panamericana (16.54 km),https://www.datacentermap.com/visit/datacenter/equinix-st1/,https://www.datacentermap.com/chile/santiago/equinix-st1/,https://www.datacenters.com/providers/equinix/data-center-locations,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:26:47Z,https://www.datacentermap.com/chile/santiago/equinix-st1/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands. datacenters.com: AI/GPU terms: artificial intelligence | wholesale/hyperscale terms: wholesale | blurb: ## Top Services - [Capacity](https://www.datacenters.com/services/capacity) - [Wholesale](https://www.datacenters.com/services/wholesale) - [Artificial Intelligence](https://www.datacenters.com/services/artificial_intelligence) - [Real Estate](https://www.dat"
Equinix ST3,ST3,Equinix,,Chile,Santiago,of 105,Pasaje Nueva Amunategui 26,7.5,True,True,False,False,False,False,,Yes,NextStream San Martin (0.17 km); GTD Huerfanos (0.58 km); GTD Moneda (0.63 km); Sonda Teatinos (0.68 km); IFX Phillips (0.96 km),https://www.datacentermap.com/visit/datacenter/equinix-st3/,https://www.datacentermap.com/chile/santiago/equinix-st3/,https://www.datacenters.com/providers/equinix/data-center-locations,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:36:00Z,https://www.datacentermap.com/chile/santiago/equinix-st3/,"Operator HQ: Redwood City, California. Services offered: Suites, Cages, Private Cabinets. datacenters.com: AI/GPU terms: artificial intelligence | wholesale/hyperscale terms: wholesale | blurb: ## Top Services - [Capacity](https://www.datacenters.com/services/capacity) - [Wholesale](https://www.datacenters.com/services/wholesale) - [Artificial Intelligence](https://www.datacenters.com/services/artificial_intelligence) - [Real Estate](https://www.dat"
Equinix ST4,ST4,Equinix,,Chile,Santiago,0 San Pedro,"Ruta 66, Camino de la Fruta",,True,True,False,False,False,False,,Yes,NextStream Paine (62.28 km); Amazon AWS SCL - Hurtado (70.23 km); Equinix ST1 (76.01 km); Equinix ST2 (76.01 km); ODATA ST02 (79.46 km),https://www.datacentermap.com/visit/datacenter/equinix-st4/,https://www.datacentermap.com/chile/santiago/equinix-st4/,https://www.datacenters.com/providers/equinix/data-center-locations,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:36:11Z,https://www.datacentermap.com/chile/santiago/equinix-st4/,"Operator HQ: Redwood City, California. Services offered: Suites, Cages, Private Cabinets. datacenters.com: AI/GPU terms: artificial intelligence | wholesale/hyperscale terms: wholesale | blurb: ## Top Services - [Capacity](https://www.datacenters.com/services/capacity) - [Wholesale](https://www.datacenters.com/services/wholesale) - [Artificial Intelligence](https://www.datacenters.com/services/artificial_intelligence) - [Real Estate](https://www.dat"
Equinix ST5,,Equinix,,Chile,Santiago,0 Pudahuel,Av. la Oración,,True,True,False,False,False,False,,Yes,Equinix ST1 (6.01 km); Equinix ST2 (6.01 km); GTD Panamericana (10.73 km); NextStream San Martin (12.04 km); Equinix ST3 (12.2 km),https://www.datacentermap.com/visit/datacenter/equinix-st5/,https://www.datacentermap.com/chile/santiago/equinix-st5/,https://www.datacenters.com/providers/equinix/data-center-locations,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:36:53Z,https://www.datacentermap.com/chile/santiago/equinix-st5/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets. datacenters.com: AI/GPU terms: artificial intelligence | wholesale/hyperscale terms: wholesale | blurb: ## Top Services - [Capacity](https://www.datacenters.com/services/capacity) - [Wholesale](https://www.datacenters.com/services/wholesale) - [Artificial Intelligence](https://www.datacenters.com/services/artificial_intelligence) - [Real Estate](https://www.dat"
GTD Huerfanos,,GTD Chile,,Chile,Santiago,9th Floor,Huérfanos 1117,,True,True,True,False,True,False,,Yes,Sonda Teatinos (0.33 km); IFX Phillips (0.39 km); GTD Moneda (0.4 km); GTD Lidice II (0.57 km); Equinix ST3 (0.58 km),https://www.datacentermap.com/visit/datacenter/gtd-huerfanos/,https://www.datacentermap.com/chile/santiago/gtd-huerfanos/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:54:24Z,https://www.datacentermap.com/chile/santiago/gtd-huerfanos/,"Operator HQ: Huechuraba, Chile. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
GTD Lidice I,,GTD Chile,,Chile,Santiago,3Santiago,Lidice 814,,True,True,True,False,True,False,Tier 3,Yes,GTD Lidice II (0.03 km); IFX Phillips (0.23 km); GTD Huerfanos (0.58 km); Sonda Teatinos (0.68 km); GTD Moneda (0.75 km),https://www.datacentermap.com/visit/datacenter/gtd-lidice-i/,https://www.datacentermap.com/chile/santiago/gtd-lidice-i/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:55:46Z,https://www.datacentermap.com/chile/santiago/gtd-lidice-i/,"Operator HQ: Huechuraba, Chile. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
GTD Moneda,,GTD Chile,,Chile,Santiago,832 0254 Santiago,Moneda 920,,True,True,True,False,True,False,,Yes,GTD Huerfanos (0.4 km); Anacondaweb Santiago (0.42 km); Entel Central (0.43 km); IFX Phillips (0.52 km); Equinix ST3 (0.63 km),https://www.datacentermap.com/visit/datacenter/gtd-moneda/,https://www.datacentermap.com/chile/santiago/gtd-moneda/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T01:11:34Z,https://www.datacentermap.com/chile/santiago/gtd-moneda/,"Operator HQ: Huechuraba, Chile. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
ODATA ST01,ST-01,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Chile,Santiago,0Lampa,Av. Presidente Eduardo Frei Montalva km 17,,True,True,False,False,True,False,,Yes,Scala Data Centers SSCLLP02 (2.01 km); Scala Data Centers SSCLLP01 (2.01 km); EdgeConneX Santiago - SCL04 (2.34 km); EdgeConneX Santiago - SCL03 (2.43 km); EdgeConneX Santiago Campus (2.51 km),https://www.datacentermap.com/visit/datacenter/aligned-st-01/,https://www.datacentermap.com/chile/santiago/aligned-st-01/,https://www.datacenters.com/aligned-odata-dc-sp04,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:05:44Z,https://www.datacentermap.com/chile/santiago/aligned-st-01/,"Operator HQ: São Paulo, Brazil. Services offered: Cages, Private Cabinets, Remote Hands. datacenters.com: AI/GPU terms: AI, artificial intelligence | wholesale/hyperscale terms: hyperscale, wholesale | blurb: excellent access to domestic and international connectivity.Designed to fulfil wholesale, hyperscale and cloud requirements with scalable infrastructure and flexible design for evolving demands. Located in a region with **very low seismic hazard** (less than"
ODATA ST02,ST-02,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Chile,Santiago,0 San Bernardo,"Cam. San Esteban 1365, San Joaquín",,True,True,False,False,True,False,,Yes,Amazon AWS SCL - Hurtado (9.97 km); NextStream San Martin (10.88 km); Equinix ST3 (10.93 km); IIA Data Center (11.11 km); GTD Moneda (11.41 km),https://www.datacentermap.com/visit/datacenter/aligned-st-02/,https://www.datacentermap.com/chile/santiago/aligned-st-02/,https://www.datacenters.com/aligned-odata-dc-sp04,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-08T00:05:53Z,https://www.datacentermap.com/chile/santiago/aligned-st-02/,"Operator HQ: São Paulo, Brazil. Services offered: Cages, Private Cabinets, Remote Hands. datacenters.com: AI/GPU terms: AI, artificial intelligence | wholesale/hyperscale terms: hyperscale, wholesale | blurb: excellent access to domestic and international connectivity.Designed to fulfil wholesale, hyperscale and cloud requirements with scalable infrastructure and flexible design for evolving demands. Located in a region with **very low seismic hazard** (less than"
