operator_name,parent_company,countries_present,facility_count_wave_B,total_mw_known,mw_coverage_pct,has_colo_wholesale,ai_or_gpu_mentions,max_relevance,partnership_openness_guess,priority_for_outreach,source_urls
G2K Argentina,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/g2k-datacenter/
Gigared,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/gigared-data-center/
IFXNetworks,Unknown,Argentina,1,0,0%,True,artificial intelligence,3,High,No,https://www.datacentermap.com/argentina/buenos-aires/ifx-belgrano/ | https://www.datacenters.com/providers/ifx-networks/data-center-locations
Intermedia SP,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/internet-data-center/
Kyndryl,Unknown,Argentina,1,0,0%,True,artificial intelligence,3,High,No,https://www.datacentermap.com/argentina/buenos-aires/kyndryl-dc-buenos-aires/ | https://www.datacenters.com/providers/kyndryl/data-center-locations
Latincloud,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/nxnet/
Neolo.com,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/neolocom-dc/
Sencinet,Unknown,Argentina,1,0,0%,True,artificial intelligence,3,High,No,https://www.datacentermap.com/argentina/buenos-aires/sencinet-argentina/ | https://www.datacenters.com/providers/sencinet
Servicios y Telecomunicaciones SA,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/servicios-y-telecomunicaciones-sa/
SkyOnline,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/skyonline/
Telecentro S.A.,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/telecentro-data-center/
WNPower Hosting,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/wnpower/
Waugi Cloud,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/waugi-cloud-km37/
iplan,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/ringo-dci/
Amazon AWS,Unknown,Chile,2,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/chile/santiago/amazon-aws-scl-huechuraba/ | https://www.datacentermap.com/chile/santiago/amazon-aws-scl-hurtado/
Apoapsis SpA,Unknown,Chile,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/chile/punta-arenas/apoapsis/
Autopista de la Información (AUI),AUI,Argentina,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/argentina/san-luis-ar/data-center-la-punta/
COTO C.I.C.S.A.,Unknown,Argentina,1,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/argentina/buenos-aires/alfredo-coto-data-center/
Chilecom Datacenter Ltda,Unknown,Chile,1,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/chile/santiago/chilecom-datacenter/
DonWeb,Unknown,Argentina,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/argentina/rosario/donweb-data-center-manuel-belgrano/
EMPATEL SAPEM,Unknown,Argentina,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/argentina/santa-rosa-la-pampa/empatel-data-center/
Fiserv,Unknown,Argentina,1,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/argentina/buenos-aires/fiserv-dc-buenos-aires/
Hosted Ltda.,Unknown,Chile,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/chile/los-andes/hosted-ltda/
Prisma Medios de Pago,Unknown,Argentina,1,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/argentina/buenos-aires/prisma-medios-de-pago-dc/
Opciones S.A.,Unknown,Chile,2,0,0%,False,,1,Unknown,No,https://www.datacentermap.com/chile/concepcion/opciones-concepcin/ | https://www.datacentermap.com/chile/puerto-montt/opciones-puerto-montt/
Government of San Juan,Unknown,Argentina,1,0,0%,False,,1,Unknown,No,https://www.datacentermap.com/argentina/san-juan-ar/data-center-san-juan/
Government of Santa Fe,Unknown,Argentina,1,0,0%,False,,1,Unknown,No,https://www.datacentermap.com/argentina/santa-fe-ar/government-of-santa-fe-data-center/
Keel Infrastructure,Unknown,Argentina,1,54.0,100%,False,,1,Unknown,No,https://www.datacentermap.com/argentina/rio-cuarto/bitfarms-rio-cuarto/
Universidad Nacional del Litoral,Unknown,Argentina,1,0,0%,False,,1,Unknown,No,https://www.datacentermap.com/argentina/santa-fe-ar/unl-data-center/
